dataset,time_taken,t3-t2,accuracy,auc,iter
BZR,4.0087,14.9494,0.9012,0.8102,4
COX2,5.0683,15.4791,0.8404,0.6551,2
DHFR,11.2978,17.2287,0.7105,0.7296,2
ENZYMES,8.6491,19.1093,0.2833,0.6323,4
MUTAG,0.8926,13.805,0.8421,0.8569,2
NCI1,180.0859,44.1078,0.59,0.6098,3
PROTEINS,28.4953,21.0109,0.6726,0.6534,3
REDDIT-MULTI-5K,7271.2002,50.3565,0.419,0.7346,2
