dataset,time_taken,t3-t2,accuracy,auc,iter
BZR,4.1589,21.9611,0.9259,0.8596,4
COX2,5.326,23.1775,0.8298,0.7575,3
DHFR,11.1777,31.4193,0.75,0.7133,2
ENZYMES,8.2975,34.3407,0.2667,0.5693,3
MUTAG,0.7236,16.6074,0.8158,0.7585,2
NCI1,180.8977,138.0968,0.5973,0.6097,2
PROTEINS,29.841,47.4144,0.6682,0.6449,4
REDDIT-MULTI-5K,7370.278,122.2108,0.42,0.7293,2
